Epoch,Time (s)
1,17.668227672576904
2,13.714641094207764
3,13.56900954246521
4,13.472293853759766
5,13.864818572998047
6,13.44647479057312
7,13.724554538726807
8,13.470861673355103
9,13.909932851791382
10,12.957916498184204
11,13.645719051361084
12,13.813709020614624
13,13.621461391448975
14,13.927881956100464
15,13.72148609161377
16,13.722380876541138
17,13.413881540298462
18,13.865582704544067
19,13.581914901733398
20,13.764454364776611
21,13.70116925239563
22,13.805793762207031
23,14.063220977783203
24,13.763350009918213
25,12.469089031219482
26,13.96158480644226
27,13.77421259880066
28,13.62103819847107
29,13.790814638137817
30,13.71571397781372
31,13.589621305465698
32,13.866886377334595
33,13.513305187225342
34,13.737380743026733
35,13.86759614944458
36,13.25090479850769
37,13.889168500900269
38,13.380245208740234
39,13.79519534111023
40,14.170756578445435
41,13.778300285339355
42,13.802680015563965
43,13.575304985046387
44,13.955856800079346
45,13.375284194946289
46,13.700886249542236
47,13.777178287506104
48,13.222370147705078
49,13.878546476364136
50,13.685515880584717
