Epoch,Time (s)
1,27.243160724639893
2,19.51706290245056
3,19.716131687164307
4,19.612314224243164
5,19.486567497253418
6,19.656052827835083
7,20.277270555496216
8,19.580271005630493
9,19.558706998825073
10,19.532729387283325
11,19.838749885559082
12,19.52570867538452
13,19.699076175689697
14,19.63062071800232
15,19.433239936828613
16,19.61035943031311
17,19.57033634185791
18,19.59756374359131
19,19.576820135116577
20,19.767751216888428
21,19.64305543899536
22,19.6224045753479
23,19.702203273773193
24,19.52377963066101
25,19.49989938735962
26,19.53819990158081
27,19.586554288864136
28,19.60474967956543
29,19.56214165687561
30,19.559346437454224
31,19.668052434921265
32,19.693052291870117
33,19.51931643486023
34,19.538944721221924
35,19.581590175628662
36,19.431368350982666
37,19.717244148254395
38,19.5469868183136
39,19.689608812332153
40,19.510526657104492
41,19.4827299118042
42,19.494864225387573
43,19.50539469718933
44,19.540767908096313
45,19.37143850326538
46,19.478519916534424
47,19.663005828857422
48,19.666191816329956
49,19.595824241638184
50,19.625179767608643
