Epoch,Time (s)
1,15.159040451049805
2,12.588016510009766
3,13.025150060653687
4,12.55169153213501
5,12.745570182800293
6,12.746268272399902
7,12.466729402542114
8,12.829911470413208
9,13.000223398208618
10,12.694567918777466
11,12.359610319137573
12,12.358248949050903
13,12.671207427978516
14,12.79531192779541
15,12.678406476974487
16,12.445997714996338
17,12.682037353515625
18,12.122968196868896
19,12.400262594223022
20,12.568674325942993
21,12.215969562530518
22,12.556862592697144
23,12.73271656036377
24,12.871511697769165
25,12.586465835571289
26,12.022106170654297
27,12.499909162521362
28,12.731290102005005
29,12.94691014289856
30,12.077998399734497
31,12.112099647521973
32,12.30606460571289
33,12.50342059135437
34,12.347927570343018
35,12.268053770065308
36,12.896222352981567
37,12.766889810562134
38,12.52551817893982
39,12.871226787567139
40,12.354883909225464
41,12.455302000045776
42,11.975734233856201
43,10.979053020477295
44,10.833900928497314
45,11.271454811096191
46,12.46773886680603
47,12.439922094345093
48,12.796399116516113
49,12.815518856048584
50,12.448369264602661
