Epoch,Time (s)
1,14.495538234710693
2,13.740838527679443
3,13.62251901626587
4,13.389920234680176
5,13.44408655166626
6,13.433145999908447
7,13.345247268676758
8,13.975263118743896
9,13.166199922561646
10,13.563321590423584
11,13.23188304901123
12,13.498005628585815
13,13.281302213668823
14,13.383996486663818
15,13.285956859588623
16,13.148411750793457
17,13.173142910003662
18,13.445572853088379
19,13.329610109329224
20,13.280842065811157
21,13.695502281188965
22,13.467239379882812
23,13.580037832260132
24,13.25397539138794
25,12.821856498718262
26,13.417643070220947
27,13.40188217163086
28,13.571651458740234
29,13.032207727432251
30,12.90891408920288
31,13.160465717315674
32,13.28873348236084
33,13.095306158065796
34,13.272181272506714
35,13.260737657546997
36,13.28414511680603
37,13.595818042755127
38,13.356062173843384
39,13.150094032287598
40,13.309821605682373
41,13.490746021270752
42,13.327039241790771
43,13.31198525428772
44,13.370849370956421
45,13.427565813064575
46,13.160804033279419
47,13.355456590652466
48,13.525012731552124
49,13.116843938827515
50,13.247602701187134
