Epoch,Time (s)
1,15.36777400970459
2,12.072054624557495
3,11.909832239151001
4,13.610026597976685
5,13.665751218795776
6,13.812098979949951
7,13.769408464431763
8,13.57475209236145
9,13.480229616165161
10,13.779072284698486
11,13.614734411239624
12,13.440402507781982
13,13.647647380828857
14,13.724172592163086
15,13.71934461593628
16,13.60204005241394
17,13.819456100463867
18,13.51447057723999
19,13.436537742614746
20,13.37324070930481
21,13.42536473274231
22,13.557480096817017
23,13.577994346618652
24,13.764828205108643
25,13.184962511062622
26,13.582976818084717
27,13.415560960769653
28,13.52302074432373
29,13.713658571243286
30,13.57252025604248
31,13.509044647216797
32,13.985928535461426
33,13.598381042480469
34,13.522464513778687
35,13.255941390991211
36,13.44347620010376
37,13.486614227294922
38,13.558261156082153
39,13.569488763809204
40,13.264561414718628
41,13.274807453155518
42,13.5539391040802
43,13.765542268753052
44,13.886329174041748
45,13.678550004959106
46,13.473189353942871
47,13.730528354644775
48,14.004296779632568
49,13.959469079971313
50,13.973299980163574
