Epoch,Time (s)
1,27.11720061302185
2,13.94654130935669
3,13.97417163848877
4,13.78539776802063
5,13.963064670562744
6,13.765207767486572
7,14.014631986618042
8,13.713372468948364
9,13.873457670211792
10,13.69136905670166
11,13.69281816482544
12,13.8296799659729
13,14.26011347770691
14,14.333738088607788
15,14.310406923294067
16,13.7228844165802
17,13.810579299926758
18,13.556957244873047
19,13.752502679824829
20,13.95557689666748
21,14.017360925674438
22,14.178466320037842
23,14.168107986450195
24,14.155205965042114
25,13.80065631866455
26,13.323654413223267
27,13.497088193893433
28,13.854342222213745
29,14.041589975357056
30,13.898644208908081
31,13.842114686965942
32,13.791050434112549
33,13.980117082595825
34,13.75161361694336
35,13.984225511550903
36,13.701191902160645
37,13.946565866470337
38,13.988193273544312
39,13.909558296203613
40,13.763085842132568
41,13.769980907440186
42,13.795618295669556
43,13.975104331970215
44,14.162694215774536
45,14.241352319717407
46,13.871192932128906
47,13.94262957572937
48,13.90682864189148
49,13.94106936454773
50,13.939332723617554
