Epoch,Time (s)
1,20.246604681015015
2,13.013825178146362
3,12.813775539398193
4,13.243169784545898
5,14.548503160476685
6,13.876928567886353
7,14.096356868743896
8,13.745520114898682
9,14.533113479614258
10,14.450704574584961
11,14.030526638031006
12,14.464278936386108
13,14.397523403167725
14,14.575748920440674
15,14.33677625656128
16,12.881259202957153
17,14.18457293510437
18,14.455570697784424
19,14.569007158279419
20,14.51074767112732
21,14.0715012550354
22,14.076937675476074
23,13.82173490524292
24,14.31129503250122
25,14.385963439941406
26,14.362979173660278
27,14.335412740707397
28,13.980535984039307
29,13.687761306762695
30,14.269182205200195
31,14.08798861503601
32,14.438587665557861
33,14.448454856872559
34,14.390699625015259
35,14.498883247375488
36,14.510261297225952
37,14.337049722671509
38,13.694177865982056
39,12.959650754928589
40,13.946925163269043
41,14.419822454452515
42,14.299386262893677
43,14.515215158462524
44,13.467322826385498
45,14.317288637161255
46,14.015288352966309
47,13.883148908615112
48,14.08413553237915
49,14.622618675231934
50,14.509477853775024
