Epoch,Time (s)
1,15.486046314239502
2,13.47279953956604
3,13.661742210388184
4,13.527959108352661
5,13.59087061882019
6,13.140138149261475
7,13.234978675842285
8,13.641796112060547
9,13.207412242889404
10,13.427576541900635
11,13.244068384170532
12,13.604509353637695
13,13.33754849433899
14,13.261386156082153
15,13.314969539642334
16,13.394039630889893
17,13.107239246368408
18,13.404989004135132
19,13.473467350006104
20,13.297198295593262
21,13.420547485351562
22,13.541786432266235
23,13.466452360153198
24,13.530806064605713
25,13.38843560218811
26,13.765015125274658
27,13.680150270462036
28,13.500605583190918
29,13.394755363464355
30,13.555869102478027
31,13.632128238677979
32,13.45549201965332
33,13.608329772949219
34,13.585047721862793
35,14.103082656860352
36,13.277430534362793
37,13.442516565322876
38,13.358139276504517
39,13.057611227035522
40,13.627172470092773
41,13.545633554458618
42,13.676502227783203
43,13.476535320281982
44,13.529861688613892
45,13.1910982131958
46,13.377965211868286
47,13.483055353164673
48,13.399790525436401
49,13.577315330505371
50,13.414330959320068
