Epoch,Time (s)
1,21.120986461639404
2,16.379072904586792
3,16.364518642425537
4,16.34286665916443
5,16.348495721817017
6,16.22353768348694
7,16.11772871017456
8,16.228980541229248
9,16.245049953460693
10,16.340967893600464
11,16.12479519844055
12,16.194109678268433
13,16.1916446685791
14,16.34924840927124
15,16.446630239486694
16,16.273240327835083
17,16.19443154335022
18,16.269691228866577
19,16.327093601226807
20,16.43268132209778
21,16.25971007347107
22,16.235589742660522
23,16.320934295654297
24,16.348392248153687
25,16.148653507232666
26,16.258056640625
27,16.203248262405396
28,16.23575472831726
29,16.381816625595093
30,16.33765935897827
31,16.49221444129944
32,16.006314516067505
33,16.4039146900177
34,16.22439694404602
35,16.239178895950317
36,16.290175437927246
37,16.410451412200928
38,16.115543842315674
39,16.365567684173584
40,16.209869861602783
41,16.3859224319458
42,16.24264907836914
43,16.38591694831848
44,16.427780389785767
45,16.34273886680603
46,16.16427779197693
47,16.424710512161255
48,16.139518976211548
49,16.405654907226562
50,16.463956832885742
