Epoch,Time (s)
1,21.354238510131836
2,16.094563245773315
3,16.41186499595642
4,16.130733251571655
5,16.37924027442932
6,16.560317754745483
7,16.26623010635376
8,16.14401912689209
9,16.057848930358887
10,16.361275672912598
11,16.4920973777771
12,16.450982332229614
13,16.490596055984497
14,16.247636079788208
15,16.369625568389893
16,16.33569049835205
17,16.072733163833618
18,16.335790634155273
19,16.14770817756653
20,16.440787076950073
21,16.314813375473022
22,16.414454460144043
23,16.305693864822388
24,16.270923376083374
25,16.23077130317688
26,16.394019603729248
27,16.220849990844727
28,16.317553520202637
29,16.193030834197998
30,16.357007265090942
31,16.09279227256775
32,16.27962303161621
33,16.316009759902954
34,16.295618534088135
35,16.268842458724976
36,16.606403350830078
37,16.410120248794556
38,16.470839500427246
39,16.266034841537476
40,16.384068965911865
41,16.37376046180725
42,16.252142667770386
43,16.610145568847656
44,16.155508279800415
45,16.403990030288696
46,16.222410202026367
47,16.306339502334595
48,16.167477130889893
49,16.496730089187622
50,16.294219255447388
