Epoch,Time (s)
1,47.78643250465393
2,27.807210683822632
3,27.726773977279663
4,27.89387845993042
5,27.57625937461853
6,27.754834413528442
7,27.680651664733887
8,28.240333795547485
9,27.920307636260986
10,27.433797597885132
11,27.935080528259277
12,27.42649245262146
13,27.43694305419922
14,27.196712732315063
15,27.32573938369751
16,27.6498064994812
17,27.275822162628174
18,27.217740535736084
19,27.3545823097229
20,27.41767382621765
21,27.42471694946289
22,27.284785747528076
23,27.295262813568115
24,27.176477193832397
25,27.27337646484375
26,27.34493637084961
27,27.147313117980957
28,27.300991535186768
29,27.364434003829956
30,27.51618456840515
31,27.498016595840454
32,27.637268781661987
33,27.43402886390686
34,27.380428552627563
35,27.33787202835083
36,27.323049068450928
37,27.522232055664062
38,27.426804542541504
39,27.47851824760437
40,27.526379108428955
41,27.43402910232544
42,27.290934085845947
43,27.643145084381104
44,27.4509379863739
45,27.248947858810425
46,27.336376190185547
47,27.363563537597656
48,27.185078382492065
49,27.330878973007202
50,27.589334964752197
